Account.Name,Website
Peace Neighborhood Center,NA
Children's Literacy Network,NA
Hire MI Vets,NA
Washtenaw Promise,NA
People's Express,NA
Foster Closet of Michigan - Washtenaw County,NA
Ann Arbor YMCA,NA
Child Care Network,NA
Dawn Farm,NA
Friends In Deed,NA
Interfaith Hospitality Network of Washtenaw County at Alpha House,NA
Northfield's Human Services,NA
Packard Health,NA
American Red Cross Southeastern Michigan Chapter,NA
UNIFIED- HIV Health and Beyond,NA
United Way of Washtenaw County,NA
Washtenaw County Board of Commissioners,NA
Cancer Awareness and Resource Network,NA
Alzheimer's Association: Greater Michigan Chapter,NA
Authority Health,NA
Projects for Assistance in Transition from Homelessness,NA
Scleroderma Foundation Upper Great Lakes Chapter,NA
Micah Community 6,NA
Baker Commons,NA
Huron River Watershed Council,NA
Friends of Parkside,NA
Healthy Together West Willow Program,NA
Washtenaw Interfaith Coalition for Immigrant Rights,NA
"Jefferson East, Inc.",NA
Detroit Equity Action Lab,NA
HOPE Village Revitalization,NA
The Cass Corridor Commons,NA
Coalition for Re-envisioning Our Safety,NA
Accounting Aid Society,NA
Catholic Social Services of Washtenaw County,NA
Rippling Hope Detroit,NA
826 Michigan-Detroit,NA
Bailey Park Neighborhood Development Corporation,NA
Ypsilanti Township Recreation & Parks Department,NA
Ypsilanti Township,NA
Matrix Human Services,NA
HUDA Clinic,NA
Nido de Vida,NA
Detroit Ain't Violent It's Safe,NA
Joy Southfield CDC,NA
Willow Run Acres,NA
We the People Detroit,NA
"American Heart Association, Midwest",NA
Black Men Read,NA
Southwest Detroit Environmental Vision,NA
Detroiters Working for Environmental Justice,NA
Eastside Community Network,NA
NAMI,NA
Brilliant Detroit,NA
Washtenaw Alliance for Children and Youth,NA
Keep Growing Detroit,NA
Michigan College Access Network,NA
EcoWorks,NA
Southwest Housing Solutions,NA
Clark Park,NA
Detroit Black Community Food Security Network,NA
Ann Arbor Housing Commission,NA
Haiti Nursing Foundation,NA
Fair Food Network,NA
Belle Isle Nature Center,NA
Families Against Narcotics,NA
City of Detroit Planning & Development Department,NA
Office of Migrant Affairs,NA
Detroit Cultivator Community Land Trust,NA
The Women's Center of Southeastern Michigan,NA
City of Ann Arbor: Natural Area Preservation,NA
The Farm at St. Joe's,NA
"Old Fourth Ward Association, Ann Arbor Historical Foundation",NA
Michigan Alliance for Timebanks,NA
Healthy Dearborn (Beaumont Health),NA
Methodist Children's Home Society,NA
Michigan Prison Doula Initiative,NA
Neighborhood Services Organization,NA
Ruth Ellis Center,NA
Ballmer Group,NA
Voters Not Politicians,NA
Epiphany Education Center,NA
The Justice Collaborative (inactive),NA
Osborn Neighborhood Alliance,NA
Washtenaw County Parks and Recreation,NA
Manistique Community Treehouse Center,NA
Ozone House,NA
Bright Futures (EMU),NA
Michigan Collaborative to End Mass Incarceration,NA
Dollars for Scholars,NA
Ann Arbor Summer Festival,NA
Art Reach of Mid Michigan,NA
A Brighter Way,NA
Germany Ballintyn Education Foundation,NA
WonderFool Productions,NA
Community Participatory Defense Team - Washtenaw,NA
Washtenaw Housing Alliance,NA
Wellspring Detroit,NA
Upward Bound (EMU),NA
Big Brothers Big Sisters of Southeast Michigan,NA
McFarlan Villages,NA
Habitat for Humanity of Huron Valley,NA
Detroit Historical Society,NA
Ann Arbor Academy,NA
Area Agency on Aging 1-B,NA
Whitmore Lake Foundation for Educational Excellence,NA
Citizens for Prison Reform,NA
IFF,NA
Jewish Family Services of Metropolitan Detroit,NA
City of Detroit Housing and Revitalization Department,NA
Washtenaw County Sheriff's Office,NA
Washtenaw Success by 6 Great Start Collaborative,NA
Our House,NA
Developing KIDS,NA
State Appellate Defender Office,NA
Power of Predestiny Ministries,NA
Neutral Zone,NA
Community Housing Network,NA
Detroit Local Initiatives Support Corporation,NA
En Nuestra Lengua Literacy and Culture Project,NA
The Lawn Academy,NA
Girl Scouts Heart of Michigan,NA
Alternatives For Girls,NA
Farmworker Legal Services of Michigan,NA
Atlantic Impact,NA
She's a Genius,NA
Ypsilanti Housing Commission,NA
Family Learning Institute,NA
Michigan Immigrant Rights Center,NA
Arts & Scraps,NA
Faith in Action,NA
Educate Youth,NA
Cranbrook Tower Apartments,NA
Golightly Career and Technical Center,NA
Detroit College Access Network,NA
American Friends Service Committee Michigan Criminal Justice Program,NA
Catholic Social Services Senior Programs,NA
Michigan Banyamulenge Community,NA
MiGen,NA
Freedom House Detroit,NA
Big Red Wall Dance Company,NA
Forum for Youth Investment,NA
FoodCorps,NA
Women of Banglatown,NA
Michigan Ability Partners,NA
Winning Futures,NA
Shelter Association of Washtenaw County,NA
Ann Arbor Hands on Museum,NA
Next Chapter Bookclub of Saline,NA
Logan Community Resources,NA
Chelsea Senior Center,NA
Fair Housing Center of Southeast & Mid Michigan,NA
Accelerate4Kids,NA
Middle Ground,NA
Umoja Debate Team,NA
Manufactured Housing Action,NA
The Konnection,NA
The Ark,NA
Youth Arts Alliance,NA
Detroit Riverfront Conservancy,NA
Acorn Farmers' Market and Cafe,NA
Aid in Milan,NA
Christ the King Service Corps,NA
Eastern Michigan University,NA
Food Gatherers,NA
Growing Hope,NA
Kingdom Builders,NA
MECCA Development Corporation,NA
Michigan Food and Farming Systems,NA
Michigan Works! Southeast,NA
Our Lady of Guadalupe,NA
Second Ebenezer Church,NA
Washtenaw County Juvenile Probation,NA
Washtenaw Literacy,NA
Washtenaw County Youth Center,NA
Washtenaw Trial Court,NA
Charity for People Powered Democracy,NA
Heartland Hospice,NA
Yoganic Flow,NA
Stand with Trans,NA
Resource Generation,NA
Plowshares Theatre Company,NA
Garrett's Space,NA
Survivors Speak,NA
Sidewalk Detroit,NA
Journey of Faith Church,NA
Feed Your Neighborhood,NA
Barn Sanctuary,NA
FedUp Ministries,NA
St. Pius X Catholic Church,NA
Detroit Food Policy Council,NA
Center for Success,NA
A2Y Regional Chamber,NA
Ann Arbor Renters' Commission,NA
American Indian Health and Family Services,NA
DisArt,NA
Justice InDeed,NA
Center for Independent Living,NA
Michigan Health Endowment Fund,NA
Positive Impact for Life,NA
Peace Players International,NA
Peace Players: Detroit,NA
The Equitable Ann Arbor Land Trust,NA
SafeHouse Center,NA
What About Us?,NA
YpsiNICE,NA
Our Community Reads,NA
Sustainable Community Farms,NA
The McKinney Foundation,NA
Our Village,NA
Knight Perinatal Advocacy Group - NB Doulas,NA
SURE: Sisters United Resilient & Empowered,NA
Project Grow,NA
New Roots Institute,NA
Jotno Foundation,NA
Haven Wellness,NA
Uloma Immigrants' House,NA
National Wild Turkey Federation - Michigan State Chapter,NA
Supporting Her Empowerment (SHE),NA
Thurston Nature Center,NA
Refugee Garden Initiatives,NA
Towne Centre Place,NA
Detroit Brownie,NA
Wayne County Conservation District,NA
Grow Jackson,NA
Washtenaw County Resiliency Office,NA
Transportation Riders United,NA
Collaborative Changemakers,NA
Ecology Center,NA
Breyko,NA
Moasic Youth Theatre of Detroit,NA
Detroit Parent Network,NA
Family Assistance for Renaissance Men,NA
Ele's Place,NA
The Delian Club,NA
Reproductive Freedom for All - Michigan,NA
Concert Music Outreach Collective,NA
Trinity Health Community Health and Wellbeing,NA
Superhero Training Academy,NA
Voce Velata,NA
Midcourse Correction Challenge Camp,NA
Greater Health Institute,NA
Michigan Community Resources,NA
Laotian American Community of Michigan,NA
FutureRoot,NA
Blood Cancer Foundation of Michigan,NA
ENTER-GREAT313,NA
Clubhouse Michigan,NA
Zero Waste Detroit,NA
The SunBundle Nonprofit,NA
Porter's Place,NA
Ypsilanti Community Schools,NA
Dexter Community Schools,NA
Ann Arbor Public Schools,NA
Foundations Preschool of Washtenaw County,NA
Lincoln Consolidated Schools,NA
AAPS: Community Division,NA
Detroit Public Schools Community District,NA
AAPS: Lawton Elementary,NA
Saline Area Schools,NA
Washtenaw Intermediate School District,NA
Ann Arbor Huron High School,NA
YCS: Holmes Elementary,NA
AAPS: Bryant Elementary,NA
AAPS: Logan Elementary,NA
WSC Academy,NA
YCS: Estabrook Elementary School,NA
AAPS: Lakewood Elementary,NA
Detroit Academy of Arts and Science,NA
Melvindale High School,NA
WAVE,NA
Davis Aerospace Technical High School at Golightly,NA
YCS: Erickson Elementary,NA
AAPS: Angell Elementary,NA
AAPS: Dicken Elementary,NA
AAPS: Carpenter Elementary,NA
My Brothers Keeper Washtenaw County,NA
AAPS: Burns Park Elementary,NA
AAPS: Abbott Elementary,NA
